,Date,Area,Deaths,Cases,Tests
0,2020-09-21,England,9,3754,192119.0
1,2020-09-20,England,18,3279,212982.0
2,2020-09-19,England,22,3638,217362.0
3,2020-09-18,England,23,3771,205264.0
4,2020-09-17,England,18,2788,207516.0
5,2020-09-16,England,17,3396,200210.0
6,2020-09-15,England,25,2649,183010.0
7,2020-09-14,England,7,2259,186464.0
8,2020-09-13,England,5,2837,188445.0
9,2020-09-12,England,9,3008,209405.0
10,2020-09-11,England,6,3143,198710.0
11,2020-09-10,England,13,2578,178198.0
12,2020-09-09,England,8,2286,164626.0
13,2020-09-08,England,27,2094,153403.0
14,2020-09-07,England,2,2528,146110.0
15,2020-09-06,England,2,2576,138964.0
16,2020-09-05,England,11,1477,167091.0
17,2020-09-04,England,9,1669,156472.0
18,2020-09-03,England,11,1507,153341.0
19,2020-09-02,England,7,1239,128278.0
20,2020-09-01,England,2,1041,129093.0
21,2020-08-31,England,2,1149,131938.0
22,2020-08-30,England,1,1487,134728.0
23,2020-08-29,England,12,891,143684.0
24,2020-08-28,England,9,1106,158514.0
25,2020-08-27,England,10,1350,154171.0
26,2020-08-26,England,13,875,135380.0
27,2020-08-25,England,16,1065,114923.0
28,2020-08-24,England,3,758,136407.0
29,2020-08-23,England,4,938,143117.0
30,2020-08-22,England,17,1060,161792.0
31,2020-08-21,England,2,908,153990.0
32,2020-08-20,England,6,1035,155714.0
33,2020-08-19,England,15,707,139115.0
34,2020-08-18,England,11,975,123659.0
35,2020-08-17,England,3,634,142809.0
36,2020-08-16,England,3,952,153610.0
37,2020-08-15,England,2,934,147324.0
38,2020-08-14,England,10,1284,140705.0
39,2020-08-13,England,18,1059,155059.0
40,2020-08-12,England,15,925,131916.0
41,2020-08-11,England,11,1035,119028.0
42,2020-08-10,England,17,699,129513.0
43,2020-08-09,England,5,988,130547.0
44,2020-08-08,England,2,679,141601.0
45,2020-08-07,England,5,796,147556.0
46,2020-08-06,England,15,826,135562.0
47,2020-08-05,England,12,804,128983.0
48,2020-08-04,England,17,617,115267.0
49,2020-08-03,England,1,856,106765.0
50,2020-08-02,England,2,676,118567.0
51,2020-08-01,England,11,722,130267.0
52,2020-07-31,England,14,814,139459.0
53,2020-07-30,England,0,812,131004.0
54,2020-07-29,England,29,700,122852.0
55,2020-07-28,England,21,547,74300.0
56,2020-07-27,England,3,616,89686.0
57,2020-07-26,England,7,721,121177.0
58,2020-07-25,England,15,710,129726.0
59,2020-07-24,England,32,688,119536.0
60,2020-07-23,England,9,702,123219.0
61,2020-07-22,England,16,519,117233.0
62,2020-07-21,England,25,399,78789.0
63,2020-07-20,England,10,535,88553.0
64,2020-07-19,England,10,672,111210.0
65,2020-07-18,England,9,796,150355.0
66,2020-07-17,England,25,635,143120.0
67,2020-07-16,England,23,597,130153.0
68,2020-07-15,England,24,506,113811.0
69,2020-07-14,England,42,372,75439.0
70,2020-07-13,England,8,497,
71,2020-07-12,England,9,615,
72,2020-07-11,England,16,806,
73,2020-07-10,England,34,480,
74,2020-07-09,England,29,617,
75,2020-07-08,England,52,606,
76,2020-07-07,England,50,572,
77,2020-07-06,England,11,331,
78,2020-07-05,England,18,492,
79,2020-07-04,England,27,579,
80,2020-07-03,England,45,502,
81,2020-07-02,England,31,523,
82,2020-07-01,England,90,177,
83,2020-06-30,England,47,196,
84,2020-06-29,England,17,99,
85,2020-06-28,England,28,142,
86,2020-06-27,England,34,192,
87,2020-06-26,England,76,175,
88,2020-06-25,England,91,261,
89,2020-06-24,England,74,107,
90,2020-06-23,England,84,210,
91,2020-06-22,England,13,178,
92,2020-06-21,England,30,215,
93,2020-06-20,England,67,324,
94,2020-06-19,England,73,323,
95,2020-06-18,England,60,281,
96,2020-06-17,England,90,252,
97,2020-06-16,England,106,252,
98,2020-06-15,England,25,219,
99,2020-06-14,England,23,292,
