,Date,Area,Deaths,Cases,Tests
0,2020-11-09,England,175,19036,
1,2020-11-08,England,127,18293,229476.0
2,2020-11-07,England,328,21875,267674.0
3,2020-11-06,England,303,20268,293017.0
4,2020-11-05,England,297,21137,284530.0
5,2020-11-04,England,388,21863,251917.0
6,2020-11-03,England,359,17330,219479.0
7,2020-11-02,England,125,15860,164014.0
8,2020-11-01,England,132,20602,214702.0
9,2020-10-31,England,278,18864,245467.0
10,2020-10-30,England,226,20821,240445.0
11,2020-10-29,England,214,19740,275776.0
12,2020-10-28,England,236,21245,251900.0
13,2020-10-27,England,322,19629,223850.0
14,2020-10-26,England,90,17883,189682.0
15,2020-10-25,England,137,16487,254587.0
16,2020-10-24,England,141,19332,246876.0
17,2020-10-23,England,188,17116,275471.0
18,2020-10-22,England,160,17354,277341.0
19,2020-10-21,England,144,22948,246564.0
20,2020-10-20,England,213,17814,224021.0
21,2020-10-19,England,72,16365,203636.0
22,2020-10-18,England,59,14704,247423.0
23,2020-10-17,England,128,13299,239949.0
24,2020-10-16,England,120,12176,262139.0
25,2020-10-15,England,111,16139,240581.0
26,2020-10-14,England,108,16132,242525.0
27,2020-10-13,England,124,14310,210548.0
28,2020-10-12,England,43,11647,164177.0
29,2020-10-11,England,62,10383,207072.0
30,2020-10-10,England,54,12628,219767.0
31,2020-10-09,England,79,10772,242852.0
32,2020-10-08,England,70,14952,232969.0
33,2020-10-07,England,65,11528,203908.0
34,2020-10-06,England,63,12648,206933.0
35,2020-10-05,England,19,10685,204621.0
36,2020-10-04,England,32,21309,191426.0
37,2020-10-03,England,39,10806,226193.0
38,2020-10-02,England,58,4797,214467.0
39,2020-10-01,England,48,5589,208390.0
40,2020-09-30,England,62,5656,210071.0
41,2020-09-29,England,68,5651,184624.0
42,2020-09-28,England,13,3316,173952.0
43,2020-09-27,England,16,4800,198479.0
44,2020-09-26,England,30,4639,202975.0
45,2020-09-25,England,31,5723,227056.0
46,2020-09-24,England,37,5632,216636.0
47,2020-09-23,England,33,5083,205663.0
48,2020-09-22,England,36,4187,194493.0
49,2020-09-21,England,9,3754,166199.0
50,2020-09-20,England,18,3279,192119.0
51,2020-09-19,England,22,3638,212982.0
52,2020-09-18,England,23,3771,217362.0
53,2020-09-17,England,18,2788,205264.0
54,2020-09-16,England,17,3396,207516.0
55,2020-09-15,England,25,2649,200210.0
56,2020-09-14,England,7,2259,183010.0
57,2020-09-13,England,5,2837,186464.0
58,2020-09-12,England,9,3008,188445.0
59,2020-09-11,England,6,3143,209405.0
60,2020-09-10,England,13,2578,198710.0
61,2020-09-09,England,8,2286,178198.0
62,2020-09-08,England,27,2094,164626.0
63,2020-09-07,England,2,2528,153403.0
64,2020-09-06,England,2,2576,146110.0
65,2020-09-05,England,11,1477,138964.0
66,2020-09-04,England,9,1669,167091.0
67,2020-09-03,England,11,1507,156472.0
68,2020-09-02,England,7,1239,153341.0
69,2020-09-01,England,2,1041,128278.0
70,2020-08-31,England,2,1149,129093.0
71,2020-08-30,England,1,1487,131938.0
72,2020-08-29,England,12,891,134728.0
73,2020-08-28,England,9,1106,143684.0
74,2020-08-27,England,10,1350,158514.0
75,2020-08-26,England,13,875,154171.0
76,2020-08-25,England,16,1065,135380.0
77,2020-08-24,England,3,758,114923.0
78,2020-08-23,England,4,938,136407.0
79,2020-08-22,England,17,1060,143117.0
80,2020-08-21,England,2,908,161792.0
81,2020-08-20,England,6,1035,153990.0
82,2020-08-19,England,15,707,155714.0
83,2020-08-18,England,11,975,139115.0
84,2020-08-17,England,3,634,123659.0
85,2020-08-16,England,3,952,142809.0
86,2020-08-15,England,2,934,153610.0
87,2020-08-14,England,10,1284,147324.0
88,2020-08-13,England,18,1059,140705.0
89,2020-08-12,England,15,925,155059.0
90,2020-08-11,England,11,1035,131916.0
91,2020-08-10,England,17,699,119028.0
92,2020-08-09,England,5,988,129513.0
93,2020-08-08,England,2,679,130547.0
94,2020-08-07,England,5,796,141601.0
95,2020-08-06,England,15,826,147556.0
96,2020-08-05,England,12,804,135562.0
97,2020-08-04,England,17,617,128983.0
98,2020-08-03,England,1,856,115267.0
99,2020-08-02,England,2,676,106765.0
100,2020-08-01,England,11,722,118567.0
101,2020-07-31,England,14,814,130267.0
102,2020-07-30,England,0,812,139459.0
103,2020-07-29,England,29,700,131004.0
104,2020-07-28,England,21,547,122852.0
105,2020-07-27,England,3,616,74300.0
106,2020-07-26,England,7,721,89686.0
107,2020-07-25,England,15,710,121177.0
108,2020-07-24,England,32,688,129726.0
109,2020-07-23,England,9,702,119536.0
110,2020-07-22,England,16,519,123219.0
111,2020-07-21,England,25,399,117233.0
112,2020-07-20,England,10,535,78789.0
113,2020-07-19,England,10,672,88553.0
114,2020-07-18,England,9,796,111210.0
115,2020-07-17,England,25,635,150355.0
116,2020-07-16,England,23,597,143120.0
117,2020-07-15,England,24,506,130153.0
118,2020-07-14,England,42,372,113811.0
119,2020-07-13,England,8,497,75439.0
120,2020-07-12,England,9,615,
121,2020-07-11,England,16,806,
122,2020-07-10,England,34,480,
123,2020-07-09,England,29,617,
124,2020-07-08,England,52,606,
125,2020-07-07,England,50,572,
126,2020-07-06,England,11,331,
127,2020-07-05,England,18,492,
128,2020-07-04,England,27,579,
129,2020-07-03,England,45,502,
130,2020-07-02,England,31,523,
131,2020-07-01,England,90,177,
132,2020-06-30,England,47,196,
133,2020-06-29,England,17,99,
134,2020-06-28,England,28,142,
135,2020-06-27,England,34,192,
136,2020-06-26,England,76,175,
137,2020-06-25,England,91,261,
138,2020-06-24,England,74,107,
139,2020-06-23,England,84,210,
140,2020-06-22,England,13,178,
141,2020-06-21,England,30,215,
142,2020-06-20,England,67,324,
143,2020-06-19,England,73,323,
144,2020-06-18,England,60,281,
145,2020-06-17,England,90,252,
146,2020-06-16,England,106,252,
147,2020-06-15,England,25,219,
148,2020-06-14,England,23,292,
149,2020-06-13,England,94,372,
150,2020-06-12,England,117,392,
151,2020-06-11,England,64,304,
152,2020-06-10,England,143,63,
153,2020-06-09,England,179,651,
154,2020-06-08,England,44,92,
155,2020-06-07,England,49,228,
156,2020-06-06,England,126,422,
157,2020-06-05,England,239,451,
158,2020-06-04,England,112,431,
159,2020-06-03,England,218,462,
160,2020-06-02,England,228,444,
161,2020-06-01,England,79,294,
162,2020-05-31,England,39,320,
163,2020-05-30,England,117,715,
164,2020-05-29,England,246,560,
165,2020-05-28,England,315,519,
166,2020-05-27,England,396,609,
167,2020-05-26,England,105,492,
168,2020-05-25,England,86,494,
169,2020-05-24,England,362,584,
170,2020-05-23,England,197,979,
171,2020-05-22,England,257,1083,
172,2020-05-21,England,220,854,
173,2020-05-20,England,259,824,
174,2020-05-19,England,447,857,
175,2020-05-18,England,134,816,
176,2020-05-17,England,43,788,
177,2020-05-16,England,348,1136,
178,2020-05-15,England,280,1112,
179,2020-05-14,England,303,1189,
180,2020-05-13,England,362,1146,
181,2020-05-12,England,539,1067,
182,2020-05-11,England,174,891,
183,2020-05-10,England,190,1007,
184,2020-05-09,England,226,1349,
185,2020-05-08,England,498,1694,
186,2020-05-07,England,377,2133,
187,2020-05-06,England,529,1611,
188,2020-05-05,England,639,1842,
189,2020-05-04,England,247,1485,
190,2020-05-03,England,222,2019,
191,2020-05-02,England,485,2228,
192,2020-05-01,England,623,2501,
193,2020-04-30,England,543,2484,
194,2020-04-29,England,604,1403,
195,2020-04-28,England,862,1989,
196,2020-04-27,England,289,2264,
197,2020-04-26,England,327,2152,
198,2020-04-25,England,729,2826,
199,2020-04-24,England,821,3004,
