,Unnamed: 0,Area,Pop,Lat,Lon,Cases,Rate
0,0,Aberdeen City,228670,57.149673,-2.094347,15.0,6.6
1,1,Aberdeenshire,261210,57.238106,-2.654002,9.0,3.4
2,2,Adur,64301,50.845801,-0.301587,1.0,1.6
3,3,Allerdale,97761,54.718878,-3.271936,17.0,17.4
4,4,Amber Valley,128147,53.033115,-1.463585,13.0,10.1
5,5,Angus,116200,56.739549,-2.919263,6.0,5.2
6,6,Antrim and Newtownabbey,143504,54.696167,-5.951406,79.0,55.1
7,7,Ards and North Down,161725,54.583619,-5.604952,43.0,26.6
8,8,Argyll and Bute,85870,56.120954,-5.460171,4.0,4.7
9,9,"Armagh City, Banbridge and Craigavon",216205,54.376557,-6.456236,103.0,47.6
10,10,Arun,160758,50.837568,-0.566942,5.0,3.1
11,11,Ashfield,127918,53.092141,-1.261296,18.0,14.1
12,12,Ashford,130032,51.146184,0.875226,4.0,3.1
13,13,Aylesbury Vale,199448,51.906406,-0.896876,12.0,6.0
14,14,Babergh,92036,52.056569,0.889037,5.0,5.4
15,15,Barking and Dagenham,212906,51.544047,0.133224,23.0,10.8
16,16,Barnet,395869,51.620694,-0.213945,45.0,11.4
17,17,Barnsley,246866,53.552554,-1.479738,72.0,29.2
18,18,Barrow-in-Furness,67049,54.108461,-3.218785,17.0,25.4
19,19,Basildon,187199,51.575952,0.488659,11.0,5.9
20,20,Basingstoke and Deane,176582,51.279446,-1.214079,8.0,4.5
21,21,Bassetlaw,117459,53.339261,-0.958132,17.0,14.5
22,22,Bath and North East Somerset,193282,51.354269,-2.47264,27.0,14.0
23,23,Bedford,173292,52.135911,-0.455963,17.0,9.8
24,24,Belfast,343542,54.595999,-5.930967,438.0,127.5
25,25,Bexley,248287,51.460067,0.14264,20.0,8.1
26,26,Birmingham,1141816,52.485476,-1.890536,293.0,25.7
27,27,Blaby,101526,52.581215,-1.223995,15.0,14.8
28,28,Blackburn with Darwen,149696,53.702356,-2.469205,51.0,34.1
29,29,Blackpool,139446,53.824173,-3.035533,43.0,30.8
30,30,Blaenau Gwent,69862,51.77971,-3.196718,0.0,0.0
31,31,Bolsover,80562,53.23111,-1.289512,15.0,18.6
32,32,Bolton,287550,53.57684,-2.428093,124.0,43.1
33,33,Boston,70173,52.978929,-0.026355,2.0,2.9
34,34,"Bournemouth, Christchurch and Poole",395331,50.743285,-1.889601,48.0,12.1
35,35,Bracknell Forest,122549,51.407595,-0.748389,8.0,6.5
36,36,Bradford,539776,53.793201,-1.751661,326.0,60.4
37,37,Braintree,152604,51.880051,0.550922,7.0,4.6
38,38,Breckland,139968,52.601023,0.818002,3.0,2.1
39,39,Brent,329771,51.558601,-0.281478,29.0,8.8
40,40,Brentwood,77021,51.620625,0.307963,9.0,11.7
41,41,Bridgend,147049,51.504153,-3.576654,0.0,0.0
42,42,Brighton and Hove,290885,50.840363,-0.135588,28.0,9.6
43,43,"Bristol, City of",463377,51.460484,-2.578687,41.0,8.8
44,44,Broadland,130783,52.710882,1.30532,2.0,1.5
45,45,Bromley,332336,51.405919,0.014665,24.0,7.2
46,46,Bromsgrove,99881,52.335504,-2.061434,14.0,14.0
47,47,Broxbourne,97279,51.743235,-0.020826,10.0,10.3
48,48,Broxtowe,114033,52.979548,-1.263815,19.0,16.7
49,49,Burnley,88920,53.788811,-2.240717,43.0,48.4
50,50,Bury,190990,53.59333,-2.296342,87.0,45.6
51,51,Caerphilly,181075,51.578547,-3.218069,0.0,0.0
52,52,Calderdale,211455,53.720953,-1.979121,69.0,32.6
53,53,Cambridge,124798,52.204798,0.121751,6.0,4.8
54,54,Camden,270029,51.547705,-0.154964,30.0,11.1
55,55,Cannock Chase,100762,52.710216,-1.984787,12.0,11.9
56,56,Canterbury,165394,51.280075,1.078759,6.0,3.6
57,57,Cardiff,366903,51.481494,-3.178993,0.0,0.0
58,58,Carlisle,108678,54.892395,-2.933454,9.0,8.3
59,59,Carmarthenshire,188771,51.897429,-4.231887,0.0,0.0
60,60,Castle Point,90376,51.545342,0.577551,4.0,4.4
61,61,Causeway Coast and Glens,144838,55.070415,-6.619689,65.0,44.9
62,62,Central Bedfordshire,288648,52.018801,-0.421721,10.0,3.5
