,Unnamed: 0,Area,Pop,Lat,Lon,Cases,Rate
0,0,Aberdeen City,228670,57.149673,-2.094347,13.0,5.6850483229107445
1,1,Aberdeenshire,261210,57.238106,-2.654002,6.0,2.2970024118525325
2,2,Adur,64301,50.845801,-0.301587,0.0,0.0
3,3,Allerdale,97761,54.718878,-3.271936,2.0,2.0458055870950584
4,4,Amber Valley,128147,53.033115,-1.463585,4.0,3.1214152496742025
5,5,Angus,116200,56.739549,-2.919263,4.0,3.442340791738382
6,6,Antrim and Newtownabbey,143504,54.696167,-5.951406,0.0,0.0
7,7,Ards and North Down,161725,54.583619,-5.604952,0.0,0.0
8,8,Argyll and Bute,85870,56.120954,-5.460171,2.0,2.32910213112845
9,9,"Armagh City, Banbridge and Craigavon",216205,54.376557,-6.456236,0.0,0.0
10,10,Arun,160758,50.837568,-0.566942,2.0,1.2441060475994974
11,11,Ashfield,127918,53.092141,-1.261296,1.0,0.7817508091120874
12,12,Ashford,130032,51.146184,0.875226,3.0,2.3071244001476563
13,13,Aylesbury Vale,199448,51.906406,-0.896876,0.0,0.0
14,14,Babergh,92036,52.056569,0.889037,0.0,0.0
15,15,Barking and Dagenham,212906,51.544047,0.133224,10.0,4.696908494828704
16,16,Barnet,395869,51.620694,-0.213945,7.0,1.7682617229437012
17,17,Barnsley,246866,53.552554,-1.479738,18.0,7.291405053753858
18,18,Barrow-in-Furness,67049,54.108461,-3.218785,7.0,10.440125878089159
19,19,Basildon,187199,51.575952,0.488659,1.0,0.5341908877718364
20,20,Basingstoke and Deane,176582,51.279446,-1.214079,1.0,0.5663091368316137
21,21,Bassetlaw,117459,53.339261,-0.958132,0.0,0.0
22,22,Bath and North East Somerset,193282,51.354269,-2.47264,3.0,1.5521362568682031
23,23,Bedford,173292,52.135911,-0.455963,5.0,2.8853034185074904
24,24,Belfast,343542,54.595999,-5.930967,0.0,0.0
25,25,Bexley,248287,51.460067,0.14264,5.0,2.0137985476484874
26,26,Birmingham,1141816,52.485476,-1.890536,203.0,17.77869639241349
27,27,Blaby,101526,52.581215,-1.223995,16.0,15.759509879242756
28,28,Blackburn with Darwen,149696,53.702356,-2.469205,25.0,16.70051303976058
29,29,Blackpool,139446,53.824173,-3.035533,10.0,7.171234743198084
30,30,Blaenau Gwent,69862,51.77971,-3.196718,0.0,0.0
31,31,Bolsover,80562,53.23111,-1.289512,3.0,3.7238400238325764
32,32,Bolton,287550,53.57684,-2.428093,83.0,28.86454529647018
33,33,Boston,70173,52.978929,-0.026355,1.0,1.4250495204708364
34,34,"Bournemouth, Christchurch and Poole",395331,50.743285,-1.889601,7.0,1.77066812367358
35,35,Bracknell Forest,122549,51.407595,-0.748389,1.0,0.8160001305600209
36,36,Bradford,539776,53.793201,-1.751661,88.0,16.303059046715674
37,37,Braintree,152604,51.880051,0.550922,0.0,0.0
38,38,Breckland,139968,52.601023,0.818002,2.0,1.4288980338363055
39,39,Brent,329771,51.558601,-0.281478,8.0,2.4259258697702344
40,40,Brentwood,77021,51.620625,0.307963,5.0,6.491736020046481
41,41,Bridgend,147049,51.504153,-3.576654,1.0,0.6800454270345259
42,42,Brighton and Hove,290885,50.840363,-0.135588,1.0,0.34377846915447685
43,43,"Bristol, City of",463377,51.460484,-2.578687,7.0,1.5106489963895489
44,44,Broadland,130783,52.710882,1.30532,2.0,1.5292507435981741
45,45,Bromley,332336,51.405919,0.014665,7.0,2.1063020557508065
46,46,Bromsgrove,99881,52.335504,-2.061434,1.0,1.0011914177871668
47,47,Broxbourne,97279,51.743235,-0.020826,5.0,5.13985546726426
48,48,Broxtowe,114033,52.979548,-1.263815,1.0,0.8769391316548718
49,49,Burnley,88920,53.788811,-2.240717,9.0,10.121457489878543
50,50,Bury,190990,53.59333,-2.296342,29.0,15.184041049269597
51,51,Caerphilly,181075,51.578547,-3.218069,1.0,0.5522573519259976
52,52,Calderdale,211455,53.720953,-1.979121,26.0,12.29576032725639
53,53,Cambridge,124798,52.204798,0.121751,1.0,0.8012948925463549
54,54,Camden,270029,51.547705,-0.154964,7.0,2.592314158849605
55,55,Cannock Chase,100762,52.710216,-1.984787,1.0,0.9924376252952501
56,56,Canterbury,165394,51.280075,1.078759,2.0,1.209233708598861
57,57,Cardiff,366903,51.481494,-3.178993,0.0,0.0
58,58,Carlisle,108678,54.892395,-2.933454,0.0,0.0
59,59,Carmarthenshire,188771,51.897429,-4.231887,4.0,2.118969545110213
60,60,Castle Point,90376,51.545342,0.577551,3.0,3.3194653447818006
61,61,Causeway Coast and Glens,144838,55.070415,-6.619689,0.0,0.0
62,62,Central Bedfordshire,288648,52.018801,-0.421721,12.0,4.157312713062277
63,63,Ceredigion,72695,52.242816,-4.081658,0.0,0.0
64,64,Charnwood,185851,52.739194,-1.153526,9.0,4.842588955668789
65,65,Chelmsford,178388,51.735524,0.468588,1.0,0.5605758234858847
66,66,Cheltenham,116306,51.899079,-2.07818,1.0,0.8598008701184806
67,67,Cherwell,150503,51.9642,-1.2864,3.0,1.9933157478588466
68,68,Cheshire East,384152,53.166969,-2.329553,13.0,3.3840771361336133
69,69,Cheshire West and Chester,343071,53.217767,-2.740087,19.0,5.538212206802673
70,70,Chesterfield,104900,53.23524,-1.422498,6.0,5.719733079122975
71,71,Chichester,121129,50.837659,-0.775459,0.0,0.0
72,72,Chiltern,95927,51.684377,-0.632954,0.0,0.0
73,73,Chorley,118216,53.653313,-2.632429,2.0,1.6918183663801853
74,74,City of Edinburgh,524930,55.95119,-3.190253,40.0,7.620063627531289
75,75,City of London,9721,51.51023,-0.090364,0.0,0.0
76,76,Clackmannanshire,51540,56.143603,-3.75641,0.0,0.0
77,77,Colchester,194706,51.895611,0.891696,3.0,1.5407845675017717
78,78,Conwy,117203,53.282718,-3.82985,2.0,1.7064409614088376
79,79,Copeland,68183,54.440015,-3.395257,5.0,7.333206224425444
80,80,Corby,72218,52.491936,-0.688557,5.0,6.923481680467473
81,81,Cornwall and Isles of Scilly,568210,50.324656,-4.989083,26.0,4.575773041657134
82,82,Cotswold,89862,51.77919,-1.875124,3.0,3.338452293516726
83,83,County Durham,530094,54.71077,-1.86647,50.0,9.432289367546133
84,84,Coventry,371521,52.406866,-1.519942,27.0,7.267422299143251
85,85,Craven,57142,54.094404,-2.182518,8.0,14.000210003150046
86,86,Crawley,112409,51.109054,-0.188494,0.0,0.0
87,87,Croydon,386710,51.376077,-0.098133,9.0,2.3273253859481264
88,88,Dacorum,154763,51.763795,-0.525217,2.0,1.292298546810284
89,89,Darlington,106803,54.523464,-1.559957,3.0,2.8089098620825257
90,90,Dartford,112606,51.445997,0.216826,0.0,0.0
91,91,Daventry,85950,52.257791,-1.164233,1.0,1.1634671320535195
92,92,Denbighshire,95696,53.096949,-3.353019,1.0,1.0449757565624478
93,93,Derby,257302,52.912495,-1.473746,10.0,3.8864835873798103
94,94,Derbyshire Dales,72325,53.139841,-1.686389,0.0,0.0
95,95,Derry City and Strabane,151284,54.79195,-7.362326,0.0,0.0
96,96,Doncaster,311890,53.522406,-1.128604,27.0,8.656898265414087
97,97,Dorset,378508,50.806003,-2.313486,7.0,1.8493664598898834
98,98,Dover,118131,51.127276,1.313201,0.0,0.0
99,99,Dudley,321596,52.512185,-2.081163,26.0,8.084677670120275
100,100,Dumfries and Galloway,148860,55.071812,-4.022821,4.0,2.687088539567379
101,101,Dundee City,149320,56.46189,-2.970825,1.0,0.669702652022502
102,102,Ealing,341806,51.522493,-0.337162,8.0,2.340508943669801
103,103,East Ayrshire,122010,55.481647,-4.273138,0.0,0.0
104,104,East Cambridgeshire,89840,52.361521,0.281268,0.0,0.0
105,105,East Devon,146284,50.765082,-3.211065,0.0,0.0
106,106,East Dunbartonshire,108640,55.953119,-4.223781,2.0,1.840942562592047
107,107,East Hampshire,122308,51.070129,-0.971227,1.0,0.817608006017595
108,108,East Hertfordshire,149748,51.86858,-0.006388,0.0,0.0
109,109,East Lindsey,141727,53.257803,0.038051,2.0,1.4111637161585302
110,110,East Lothian,107090,55.951065,-2.741409,6.0,5.602764030254926
111,111,East Northamptonshire,94527,52.466602,-0.515134,3.0,3.173696404201974
112,112,East Renfrewshire,95530,55.757509,-4.370442,3.0,3.140374751386999
113,113,East Riding of Yorkshire,341173,53.891756,-0.50168,9.0,2.6379578688817698
114,114,East Staffordshire,119754,52.861867,-1.854362,2.0,1.6700903518880372
115,115,East Suffolk,249461,52.104171,1.337623,3.0,1.2025927900553592
116,116,Eastbourne,103745,50.768048,0.28979,1.0,0.9639018747891465
117,117,Eastleigh,133584,50.966812,-1.37497,0.0,0.0
118,118,Eden,53253,54.620206,-2.648716,2.0,3.7556569582934296
119,119,Elmbridge,136795,51.357291,-0.3974,7.0,5.117146094520999
120,120,Enfield,333794,51.653633,-0.088838,11.0,3.2954456940508217
121,121,Epping Forest,131689,51.701735,0.136428,6.0,4.556189203350318
122,122,Epsom and Ewell,80627,51.351297,-0.254731,4.0,4.961117243603259
123,123,Erewash,115371,52.941631,-1.342646,12.0,10.40122734482669
124,124,Exeter,131405,50.718322,-3.533799,4.0,3.04402419999239
125,125,Falkirk,160890,56.001458,-3.784113,6.0,3.7292560134253216
126,126,Fareham,116233,50.854621,-1.186256,1.0,0.8603408670515258
127,127,Fenland,101850,52.565866,0.069992,0.0,0.0
128,128,Fermanagh and Omagh,117397,54.427926,-7.611854,0.0,0.0
129,129,Fife,373550,56.228392,-3.122968,23.0,6.157140944987284
130,130,Flintshire,156100,53.215859,-3.167327,4.0,2.5624599615631007
131,131,Folkestone and Hythe,112996,51.047066,0.981159,1.0,0.8849870791886438
132,132,Forest of Dean,86791,51.830707,-2.458338,0.0,0.0
133,133,Fylde,80780,53.789177,-2.916029,6.0,7.427581084426839
134,134,Gateshead,202055,54.95178,-1.604108,35.0,17.322016282695305
135,135,Gedling,117896,52.973392,-1.08006,5.0,4.241025989007261
136,136,Glasgow City,633120,55.86306,-4.252071,43.0,6.791761435430883
137,137,Gloucester,129128,51.863728,-2.237991,7.0,5.420977634595131
138,138,Gosport,84838,50.794864,-1.117571,0.0,0.0
139,139,Gravesham,106939,51.410946,0.387149,0.0,0.0
140,140,Great Yarmouth,99336,52.597601,1.727617,4.0,4.026737537247322
141,141,Greenwich,287942,51.485687,0.002313,1.0,0.3472921630050496
142,142,Guildford,148998,51.236209,-0.570569,1.0,0.671149948321454
143,143,Gwynedd,124560,52.951242,-4.043762,1.0,0.8028259473346179
144,144,Hackney and City of London,288371,51.530097,-0.081818,7.0,2.4274285555759767
145,145,Halton,129410,53.347548,-2.734445,34.0,26.273085542075574
146,146,Hambleton,91594,54.311839,-1.388127,2.0,2.183549140773413
147,147,Hammersmith and Fulham,185143,51.499388,-0.226316,4.0,2.160492160114074
148,148,Harborough,93807,52.523189,-1.016518,2.0,2.1320370548040124
149,149,Haringey,268647,51.590677,-0.109115,8.0,2.977885477969231
150,150,Harlow,87067,51.767748,0.087719,2.0,2.2970815578807127
151,151,Harrogate,160831,53.99206,-1.541897,9.0,5.595936106845073
152,152,Harrow,251160,51.580277,-0.342063,9.0,3.58337314859054
153,153,Hart,97073,51.290252,-0.892228,0.0,0.0
154,154,Hartlepool,93663,54.690475,-1.212569,5.0,5.338287263914245
155,155,Hastings,92661,50.854253,0.573375,0.0,0.0
156,156,Havant,126220,50.851814,-0.984935,2.0,1.5845349389954049
157,157,Havering,259552,51.569027,0.221736,10.0,3.8527925040069047
158,158,"Herefordshire, County of",192801,52.112753,-2.726302,2.0,1.0373390179511517
159,159,Hertsmere,104919,51.679077,-0.280534,11.0,10.484278348058979
160,160,High Peak,92666,53.376067,-1.870089,5.0,5.395722271383248
161,161,Highland,235830,57.648112,-4.852698,6.0,2.544205571810202
162,162,Hillingdon,306870,51.539566,-0.447071,13.0,4.236321569394206
163,163,Hinckley and Bosworth,113136,52.613902,-1.403387,3.0,2.651675859142978
164,164,Horsham,143791,51.062839,-0.325745,3.0,2.0863614551675695
165,165,Hounslow,271523,51.473688,-0.365525,5.0,1.841464627305974
166,166,Huntingdonshire,177963,52.374023,-0.217381,2.0,1.1238291105454505
167,167,Hyndburn,81043,53.763056,-2.390455,3.0,3.7017385832212524
168,168,Inverclyde,77800,55.91085,-4.759189,1.0,1.2853470437017995
169,169,Ipswich,136913,52.057487,1.153569,1.0,0.730390832134275
170,170,Isle of Anglesey,70043,53.285913,-4.372631,0.0,0.0
171,171,Isle of Wight,141771,50.677737,-1.288106,1.0,0.7053628739304936
172,172,Isles of Scilly,2224,49.937429,-6.325438,0.0,0.0
173,173,Islington,242467,51.549795,-0.109791,6.0,2.474563548854071
174,174,Kensington and Chelsea,156129,51.50222,-0.196757,7.0,4.483472000717355
175,175,Kettering,101776,52.395964,-0.730398,1.0,0.9825499135356076
176,176,King's Lynn and West Norfolk,151383,52.729269,0.443585,4.0,2.642304618087896
177,177,"Kingston upon Hull, City of",259778,53.765539,-0.332674,4.0,1.5397762705078952
178,178,Kingston upon Thames,177507,51.412389,-0.301002,2.0,1.1267161295047519
179,179,Kirklees,439787,53.623232,-1.765467,46.0,10.459608856105342
180,180,Knowsley,150862,53.42493,-2.829346,36.0,23.862868051596823
181,181,Lambeth,326034,51.456988,-0.11992,6.0,1.8402988645356007
182,182,Lancaster,146038,54.046436,-2.800767,8.0,5.4780262671359505
183,183,Leeds,793139,53.80016,-1.54933,105.0,13.238537002971738
184,184,Leicester,354224,52.64064,-1.131445,62.0,17.503048918198655
185,185,Lewes,103268,50.873596,0.00905,1.0,0.9683541852267885
186,186,Lewisham,305842,51.449471,-0.019742,9.0,2.942695901805507
187,187,Lichfield,104756,52.681552,-1.831823,3.0,2.8637977776929247
188,188,Lincoln,99299,53.230421,-0.540508,2.0,2.0141189740077947
